uid,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes_polls,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct,Name,pct_age_young,pct_age_mid1,Link,pct_age_mid2,pct_age_old,pct_dem,pct_rep,pct_ind,pct_male,pct_fem,pct_black,pct_white,pct_hisp,pct_race_other,notes_crosstab
101005_13254,101005,58960,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,600.0,lv,lv,IVR/Live Phone,U.S. President,0,,8/13/19,8/14/19,11/3/20,,False,,,False,False,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,6214,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
101005_13256,101005,58960,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,600.0,lv,lv,IVR/Live Phone,U.S. President,0,,8/13/19,8/14/19,11/3/20,,False,,,False,False,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,45.0,,,,,,,,,,,,,,,,
101006_13254,101006,58960,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,600.0,lv,lv,IVR/Live Phone,U.S. President,0,,8/13/19,8/14/19,11/3/20,,False,,,False,False,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,6214,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
101006_13288,101006,58960,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,600.0,lv,lv,IVR/Live Phone,U.S. President,0,,8/13/19,8/14/19,11/3/20,,False,,,False,False,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,6214,Harris,13288,Kamala D. Harris,DEM,36.0,,,,,,,,,,,,,,,,
101007_13254,101007,58960,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,600.0,lv,lv,IVR/Live Phone,U.S. President,0,,8/13/19,8/14/19,11/3/20,,False,,,False,False,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,6214,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
101007_13258,101007,58960,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,600.0,lv,lv,IVR/Live Phone,U.S. President,0,,8/13/19,8/14/19,11/3/20,,False,,,False,False,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,6214,Warren,13258,Elizabeth Warren,DEM,43.0,,,,,,,,,,,,,,,,
101008_13254,101008,58960,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,600.0,lv,lv,IVR/Live Phone,U.S. President,0,,8/13/19,8/14/19,11/3/20,,False,,,False,False,8/22/19 09:05,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,6214,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
101008_13345,101008,58960,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,600.0,lv,lv,IVR/Live Phone,U.S. President,0,,8/13/19,8/14/19,11/3/20,,False,,,False,False,8/22/19 09:05,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,6214,Buttigieg,13345,Pete Buttigieg,DEM,38.0,,,,,,,,,,,,,,,,
101842_13254,101842,59450,2020,Michigan,143,EPIC-MRA,,,EPIC-MRA,84.0,EPIC-MRA,B+,600.0,lv,lv,Live Phone,U.S. President,0,,8/17/19,8/21/19,11/3/20,,False,,,False,False,8/28/19 06:41,,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Aug2019_Media_Freq.pdf,general,6233,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
101842_13256,101842,59450,2020,Michigan,143,EPIC-MRA,,,EPIC-MRA,84.0,EPIC-MRA,B+,600.0,lv,lv,Live Phone,U.S. President,0,,8/17/19,8/21/19,11/3/20,,False,,,False,False,8/28/19 06:41,,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Aug2019_Media_Freq.pdf,general,6233,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
101843_13254,101843,59450,2020,Michigan,143,EPIC-MRA,,,EPIC-MRA,84.0,EPIC-MRA,B+,600.0,lv,lv,Live Phone,U.S. President,0,,8/17/19,8/21/19,11/3/20,,False,,,False,False,8/28/19 06:41,,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Aug2019_Media_Freq.pdf,general,6233,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
101843_13258,101843,59450,2020,Michigan,143,EPIC-MRA,,,EPIC-MRA,84.0,EPIC-MRA,B+,600.0,lv,lv,Live Phone,U.S. President,0,,8/17/19,8/21/19,11/3/20,,False,,,False,False,8/28/19 06:41,,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Aug2019_Media_Freq.pdf,general,6233,Warren,13258,Elizabeth Warren,DEM,49.0,,,,,,,,,,,,,,,,
101844_13254,101844,59450,2020,Michigan,143,EPIC-MRA,,,EPIC-MRA,84.0,EPIC-MRA,B+,600.0,lv,lv,Live Phone,U.S. President,0,,8/17/19,8/21/19,11/3/20,,False,,,False,False,8/28/19 06:41,,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Aug2019_Media_Freq.pdf,general,6233,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
101844_13257,101844,59450,2020,Michigan,143,EPIC-MRA,,,EPIC-MRA,84.0,EPIC-MRA,B+,600.0,lv,lv,Live Phone,U.S. President,0,,8/17/19,8/21/19,11/3/20,,False,,,False,False,8/28/19 06:41,,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Aug2019_Media_Freq.pdf,general,6233,Sanders,13257,Bernard Sanders,DEM,48.0,,,,,,,,,,,,,,,,
101845_13254,101845,59450,2020,Michigan,143,EPIC-MRA,,,EPIC-MRA,84.0,EPIC-MRA,B+,600.0,lv,lv,Live Phone,U.S. President,0,,8/17/19,8/21/19,11/3/20,,False,,,False,False,8/28/19 06:41,,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Aug2019_Media_Freq.pdf,general,6233,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
101845_13288,101845,59450,2020,Michigan,143,EPIC-MRA,,,EPIC-MRA,84.0,EPIC-MRA,B+,600.0,lv,lv,Live Phone,U.S. President,0,,8/17/19,8/21/19,11/3/20,,False,,,False,False,8/28/19 06:41,,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_Aug2019_Media_Freq.pdf,general,6233,Harris,13288,Kamala D. Harris,DEM,46.0,,,,,,,,,,,,,,,,
102619_13254,102619,59556,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,534.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
102619_13256,102619,59556,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,534.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,44.0,,,,,,,,,,,,,,,,
102620_13254,102620,59556,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,534.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
102620_13257,102620,59556,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,534.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6259,Sanders,13257,Bernard Sanders,DEM,49.0,,,,,,,,,,,,,,,,
102621_13254,102621,59556,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,534.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
102621_13258,102621,59556,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,534.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6259,Warren,13258,Elizabeth Warren,DEM,43.0,,,,,,,,,,,,,,,,
102622_13254,102622,59557,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,529.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6233,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
102622_13256,102622,59557,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,529.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6233,Biden,13256,Joseph R. Biden Jr.,DEM,42.0,,,,,,,,,,,,,,,,
102623_13254,102623,59557,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,529.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6233,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
102623_13257,102623,59557,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,529.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:24,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6233,Sanders,13257,Bernard Sanders,DEM,40.0,,,,,,,,,,,,,,,,
102624_13254,102624,59557,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,529.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6233,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
102624_13258,102624,59557,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,529.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6233,Warren,13258,Elizabeth Warren,DEM,41.0,,,,,,,,,,,,,,,,
102625_13254,102625,59558,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,527.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6249,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
102625_13256,102625,59558,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,527.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,45.0,,,,,,,,,,,,,,,,
102626_13254,102626,59558,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,527.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6249,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
102626_13257,102626,59558,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,527.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6249,Sanders,13257,Bernard Sanders,DEM,44.0,,,,,,,,,,,,,,,,
102627_13254,102627,59558,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,527.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6249,Trump,13254,Donald Trump,REP,41.0,,,,,,,,,,,,,,,,
102627_13258,102627,59558,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245.0,Optimus,B/C,527.0,lv,lv,Live Phone/Text,U.S. President,0,,9/7/19,9/9/19,11/3/20,,False,,,False,False,9/12/19 19:25,,http://firehousestrategies.com/exclusive-survey-democrats-lead-trump-in-key-swing-states/,general,6249,Warren,13258,Elizabeth Warren,DEM,43.0,,,,,,,,,,,,,,,,
102769_13254,102769,59584,2020,Arizona,1503,"Fabrizio, Lee & Associates",42,AARP,Fabrizio Ward LLC,90.0,"Fabrizio, Lee & Associates",B/C,600.0,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,11/3/20,,False,,,False,False,9/17/19 08:33,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-AZ.doi.10.26419-2Fres.00335.001.pdf,general,6214,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
102769_13256,102769,59584,2020,Arizona,1503,"Fabrizio, Lee & Associates",42,AARP,Fabrizio Ward LLC,90.0,"Fabrizio, Lee & Associates",B/C,600.0,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,11/3/20,,False,,,False,False,9/17/19 08:33,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-AZ.doi.10.26419-2Fres.00335.001.pdf,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
102773_13254,102773,59587,2020,North Carolina,1503,"Fabrizio, Lee & Associates",42,AARP,Fabrizio Ward LLC,90.0,"Fabrizio, Lee & Associates",B/C,600.0,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,11/3/20,,False,,,False,False,9/17/19 08:34,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-NC.doi.10.26419-2Fres.00335.005.pdf,general,6238,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
102773_13256,102773,59587,2020,North Carolina,1503,"Fabrizio, Lee & Associates",42,AARP,Fabrizio Ward LLC,90.0,"Fabrizio, Lee & Associates",B/C,600.0,lv,lv,Live Phone,U.S. President,0,,7/29/19,7/31/19,11/3/20,,False,,,False,False,9/17/19 08:34,,https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2019/five-state-prescription-drug-survey-annotated-questionnaire-NC.doi.10.26419-2Fres.00335.005.pdf,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
112634_13254,112634,62548,2020,Arizona,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,652.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/23/19,11/3/20,,False,,,False,False,11/4/19 08:36,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6214,Trump,13254,Donald Trump,REP,46.16,,,,,,,,,,,,,,,,
112634_13256,112634,62548,2020,Arizona,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,652.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/23/19,11/3/20,,False,,,False,False,11/4/19 08:36,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,48.51,,,,,,,,,,,,,,,,
112635_13254,112635,62548,2020,Arizona,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,652.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/23/19,11/3/20,,False,,,False,False,11/4/19 08:37,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6214,Trump,13254,Donald Trump,REP,46.7,,,,,,,,,,,,,,,,
112635_13258,112635,62548,2020,Arizona,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,652.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/23/19,11/3/20,,False,,,False,False,11/4/19 08:37,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6214,Warren,13258,Elizabeth Warren,DEM,46.3,,,,,,,,,,,,,,,,
112636_13254,112636,62548,2020,Arizona,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,652.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/23/19,11/3/20,,False,,,False,False,11/4/19 08:37,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6214,Trump,13254,Donald Trump,REP,48.86,,,,,,,,,,,,,,,,
112636_13257,112636,62548,2020,Arizona,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,652.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/23/19,11/3/20,,False,,,False,False,11/4/19 08:37,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6214,Sanders,13257,Bernard Sanders,DEM,44.7,,,,,,,,,,,,,,,,
112640_13254,112640,62549,2020,Florida,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,650.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:38,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6220,Trump,13254,Donald Trump,REP,44.48,,,,,,,,,,,,,,,,
112640_13256,112640,62549,2020,Florida,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,650.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:38,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6220,Biden,13256,Joseph R. Biden Jr.,DEM,46.01,,,,,,,,,,,,,,,,
112641_13254,112641,62549,2020,Florida,1424,Siena College/The New York Times Upshot,,,Siena College/The New York Times Upshot,448.0,Siena College/The New York Times Upshot,A+,650.0,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/26/19,11/3/20,,False,,,False,False,11/4/19 08:38,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,6220,Trump,13254,Donald Trump,REP,45.82,,,,,,,,,,,,,,,,
