Name,uid,pct_age_young,pct_age_mid1,Link,pct_age_mid2,pct_age_old,pct_dem,pct_rep,pct_ind,pct_male,pct_fem,pct_black,pct_white,pct_hisp,pct_race_other,notes
ABC FL-Trump,129894_13254,45,,,51,52,5,92,47,59,44,,60,,30,"Age under-40, 45-64, over-65. White/other"
ABC AZ-Biden,129892_13256,56,,,37,44,94,8,57,43,52,,43,,58,"Age under-49, 50-64, over-65. White/other"
ABC AZ-Trump,129892_13254,39,,,59,54,6,89,38,55,42,,54,,36,"Age under-49, 50-64, over-65. White/other"
Emerson NC-Biden,129616_13256,71,70,,39,37,90,10,43,51,49,,45,,69,White/other
Emerson NC-Trump,129616_13254,28,27,,60,63,9,89,55,48,50,,54,,30,White/other
YouGov FL-Biden,129606_13256,62,52,,46,44,94,7,43,45,51,87,37,56,,
YouGov FL-Trump,129606_13254,30,38,,50,53,5,90,46,51,42,8,59,36,,
NYT AZ-Biden,129506_13256,53,57,,43,51,94,8,52,45,54,,45,57,67,White/hisp/other
NYT AZ-Trump,129506_13254,25,32,,50,40,3,89,23,43,37,,46,26,25,White/hisp/other
NYT NC-Biden,129508_13256,62,43,,40,44,90,5,42,44,45,86,34,,,white/black
NYT NC-Trump,129508_13254,20,44,,50,50,4,89,39,43,44,2,56,,,white/black
NYT NV2-Biden,129276_13256,53,42,,40,57,89,5,41,41,53,,41,,58,white/other
NYT NV2-Trump,129276_13254,26,40,,54,37,3,93,36,48,37,,52,,24,white/other
NYT WI-Biden,129278_13256,73,36,,42,53,94,7,49,44,52,,47,,71,white/other
NYT WI-Trump,129278_13254,15,52,,50,42,3,90,35,46,39,,45,,21,white/other
Emerson WI-Biden,129251_13256,60,49,,48,52,89,10,55,52,50,59,50,55,,
Emerson WI-Trump,129251_13254,33,44,,48,45,6,89,35,44,44,27,45,39,,
YouGov WI-Biden,128231_13256,,55,,49,44,94,4,49,44,54,,46,,,Young people and minorities not reported (suspect inadequate sample size)
YouGov WI-Trump,128231_13254,,36,,45,50,4,92,36,49,39,,48,,,Young people and minorities not reported (suspect inadequate sample size)
FoxNews NC-Biden,128019_13256,,,,,,92,6,,47,53,88,37,,,omitting age as only sub-45 and over-45 reported.
FoxNews NC-Trump,128019_13254,,,,,,3,93,,49,43,5,60,,,omitting age as only sub-45 and over-45 reported.
YouGov OH-Biden,131596_13256,55,50,,45,43,94,6,40,43,50,86,41,,,white/black
YouGov OH-Trump,131596_13254,35,42,,48,52,3,91,46,51,43,8,52,,,white/black
ABC MN-Biden,129399_13256,,,,,58,98,89,58,48,67,,,,,
ABC MN-Trump,129399_13254,,,,,41,2,10,37,51,31,,,,,
YouGov MN-Biden,129304_13256,55,57,,46,48,93,5,52,45,55,,47,,,
YouGov MN-Trump,129304_13254,36,37,,42,48,4,90,32,46,37,,45,,,white only
NYT MN-Biden,129275_13256,67,57,,40,52,94,3,52,44,56,,49,,60,white/other
NYT MN-Trump,129275_13254,22,34,,52,40,1,94,33,43,38,,43,,27,white/other
SurveyUSA MN-Biden,128382_13256,55,49,,39,54,94,5,47,44,54,,48,,,"white only race value among my categories (asian included in poll, but leaving that out)"
SurveyUSA MN-Trump,128382_13254,32,40,,45,42,2,90,30,45,36,,43,,,"white only race value among my categories (asian included in poll, but leaving that out)"
Emerson MI-Biden,"
132225_13256
",57,51,,50,55,89,7,56,49,56,78,48,,,white/black (other race categories omitted b/c n<10)
Emerson MI-Trump,"
132225_13254
",33,39,,46,44,7,91,30,47,39,20,46,,,white/black (other race categories omitted b/c n<10)
,,,,,,,,,,,,,,,,
